Id,SalePrice
1461,117226.2016711314
1462,122103.06170439167
1463,170317.18737188744
1464,193090.2971686968
1465,192791.38480231573
1466,178553.8731698572
1467,203467.8454375543
1468,171612.8995540336
1469,196877.35047610075
1470,118835.94307458408
1471,207426.18548319073
1472,104502.45343328638
1473,95897.57342168418
1474,145793.07483129925
1475,126811.89780557896
1476,328269.14257125487
1477,247602.16216493095
1478,287578.6127005355
1479,271546.4537336712
1480,462107.9631305029
1481,287012.0095065014
1482,213149.41715294655
1483,175116.4437895792
1484,172509.1581127891
1485,219083.62517152756
1486,203963.64385724274
1487,297064.2260695787
1488,245325.4035367811
1489,191928.62655669777
1490,231984.40540280487
1491,198422.6140536893
1492,92159.48101571597
1493,205273.80680993744
1494,297993.06597411423
1495,276675.74434856797
1496,228567.2555678571
1497,163848.91610027172
1498,154661.50353998257
1499,164172.5341118877
1500,152648.11881833186
1501,166997.23213880864
1502,143845.4024367439
1503,290784.8585208073
1504,250424.07610073424
1505,230604.68367921904
1506,192875.42722284875
1507,241879.26632670691
1508,205858.79963339065
1509,157141.87022686866
1510,143049.28496510696
1511,143097.6548921381
1512,172808.34565252904
1513,162234.10348006524
1514,136119.06338707823
1515,206376.85769639656
1516,159651.73792430206
1517,158084.17014643113
1518,124930.48398395485
1519,225972.77868260173
1520,122467.44157389186
1521,116849.10799858038
1522,185468.44336125403
1523,104109.48216711514
1524,116150.05217574068
1525,111823.35869293351
1526,106284.42100632255
1527,98943.24609467182
1528,153585.3677618563
1529,135668.64428857813
1530,215562.7414748166
1531,111960.15871199589
1532,102854.28470129681
1533,153795.11001966012
1534,131534.6312787887
1535,146862.08407511082
1536,106404.49988261604
1537,62131.9678037772
1538,159141.81205751735
1539,219776.29080360977
1540,90947.30094017215
1541,146117.6051801002
1542,139271.57191369077
1543,175604.1891062826
1544,91717.49015076418
1545,117154.22739765208
1546,139752.94364819888
1547,142435.34106474498
1548,140202.0134666903
1549,120563.64322906706
1550,126536.82246084492
1551,112352.22194538024
1552,134211.00219574917
1553,149182.223299373
1554,132627.2210582236
1555,147848.66448577365
1556,94517.57371224285
1557,99762.45220559648
1558,106735.9766204324
1559,80879.21182158463
1560,139634.77534567707
1561,121276.25027745064
1562,131317.73430832158
1563,119625.12430502688
1564,150883.88726867345
1565,140468.6780597168
1566,234407.24270926396
1567,80186.4611712583
1568,209398.2414458129
1569,109736.2415049783
1570,141343.07495237165
1571,119579.1575251316
1572,136020.57077742842
1573,240753.0927528549
1574,121458.43274173155
1575,228504.26839783322
1576,253501.19536444318
1577,191235.52866132554
1578,141945.88059359643
1579,138011.86362501024
1580,197870.82948712396
1581,164129.32727079155
1582,129551.70244822846
1583,324796.5315132171
1584,221160.6058123416
1585,144734.4004296088
1586,85106.18630104302
1587,100666.26917743238
1588,142389.91085941857
1589,99212.82069383483
1590,142844.7295034587
1591,89889.96163198353
1592,114802.17292571203
1593,129546.76053723766
1594,155593.01049689407
1595,103405.30178746238
1596,199811.00809057205
1597,164912.41033386256
1598,219288.16292726828
1599,182564.0306110458
1600,178695.7746347824
1601,68487.20887660955
1602,109630.48868065423
1603,86791.9976053298
1604,260483.04327012098
1605,257725.05288434852
1606,185324.2566587046
1607,170808.99449711255
1608,231903.88890355642
1609,193854.62768286216
1610,158844.39453015703
1611,143275.72058957044
1612,164602.48147204364
1613,171303.03859691927
1614,135901.08692911902
1615,89934.5500758215
1616,76031.46667805822
1617,91886.153328095
1618,125370.23850012818
1619,152740.4422845569
1620,184220.63956069035
1621,136462.5925806225
1622,147832.6619115619
1623,292184.63174983277
1624,203603.9143982291
1625,112877.28883771808
1626,179980.37634752854
1627,184618.91152133356
1628,281800.72199352557
1629,207939.9580790305
1630,325420.3470298052
1631,212604.4230086732
1632,225200.33325394097
1633,205392.86605318985
1634,191255.95591039062
1635,184201.49072829034
1636,166374.17396046835
