Id,SalePrice
1461,125724.10837943688
1462,152402.06902140807
1463,182526.41451597307
1464,183858.45315943655
1465,194657.6801916186
1466,182209.10972440353
1467,172575.48194371554
1468,174559.5701894363
1469,181901.34631968266
1470,125914.58355181744
1471,194065.19080238923
1472,93935.77992523853
1473,97222.41477291984
1474,150721.28776875956
1475,125305.90601308346
1476,363753.28737209627
1477,247348.46359690686
1478,287021.466020307
1479,255328.97593690423
1480,481447.90391398186
1481,316220.5506029109
1482,205218.27335759942
1483,177752.32638521207
1484,168745.66480537018
1485,168664.3998174249
1486,191452.91013406412
1487,336051.81509217276
1488,225866.39624134966
1489,207512.67078601746
1490,195760.1500216478
1491,190688.73374082125
1492,104037.00555841022
1493,177550.4140993224
1494,302916.450823682
1495,296751.2151189534
1496,223564.2030149655
1497,182994.65144732737
1498,152907.1688475854
1499,151881.21498088771
1500,159677.81369450773
1501,173589.58941405528
1502,150933.25486263182
1503,274645.1017321802
1504,238172.4876414296
1505,222840.6881996015
1506,174687.54578044862
1507,228287.56181535067
1508,189185.75273558506
1509,162008.8324238096
1510,150322.74091769833
1511,149156.53648691176
1512,157924.95584530028
1513,144377.21103527516
1514,154860.0477107206
1515,178626.82859313657
1516,162252.79733933683
1517,156054.36237827406
1518,130336.99830235944
1519,226984.9895622633
1520,138103.01650109087
1521,142366.91592737532
1522,161714.25010262665
1523,115014.55280117966
1524,122019.94155808115
1525,121685.78049425811
1526,125672.4224270825
1527,102305.01303793972
1528,128408.61418432355
1529,138771.23807466964
1530,166044.4798234963
1531,123722.95458925427
1532,103678.91609597571
1533,140539.4112852549
1534,118345.26168901625
1535,150723.01391683795
1536,123891.00194826207
1537,89080.7636113606
1538,158051.50044258285
1539,202272.48373128293
1540,116630.43900329611
1541,142499.62544394683
1542,143256.60678600596
1543,198864.52899209896
1544,87915.3425328584
1545,96734.64622702404
1546,123613.52125217071
1547,131564.60909729943
1548,131780.98619445154
1549,112993.69434891538
1550,138189.61339708194
1551,115437.88025949665
1552,134262.92635525536
1553,141466.4326981837
1554,107912.63498402067
1555,171201.65367024794
1556,96849.4306115117
1557,116888.10933349017
1558,92486.62224897539
1559,102788.61501625646
1560,145667.96137007413
1561,134321.22784525502
1562,124542.65971189598
1563,122547.78533082819
1564,155587.62376857325
1565,155540.48410515147
1566,231967.1583418383
1567,84555.28319130583
1568,217225.73991263306
1569,140611.1671332502
1570,131127.68187882422
1571,131439.76487216735
1572,142772.6356271485
1573,237662.83394423997
1574,125092.90626779977
1575,200381.3896400722
1576,217720.3184856052
1577,201723.51333166318
1578,149727.02446788276
1579,145425.6494876187
1580,191198.67594067534
1581,134498.26711321063
1582,127287.47342496722
1583,331055.704004644
1584,238445.1755663629
1585,140099.89089003723
1586,74029.66980662306
1587,102241.94853582306
1588,145760.1017097968
1589,113445.19420668512
1590,139299.09526233346
1591,105478.09743099759
1592,127669.85767464137
1593,120501.07504683008
1594,124773.06567133569
1595,116196.49247831611
1596,209241.53201732194
1597,170837.39462921215
1598,186643.65753992458
1599,174235.23617230557
1600,183538.45791156148
1601,61938.19761683995
1602,110393.57314264102
1603,88675.03565927416
1604,266866.50387800613
1605,253599.39423444777
1606,168594.09515237733
1607,162222.5989419129
1608,220550.4007594596
1609,198012.94060754124
1610,162833.44507959552
1611,149961.9905203624
1612,171520.39604730695
1613,174433.76261726767
1614,123219.36760227096
1615,85377.18178563679
1616,79181.65946493152
1617,87199.35543328029
1618,127168.03805980308
1619,135080.72626059098
1620,173211.1919206144
1621,149244.23834257037
1622,140942.5694081096
1623,286331.2453628951
1624,207438.25883983634
1625,126269.92782842882
1626,170059.43438640237
1627,186951.55891611823
1628,275112.21250124136
1629,172788.1679928566
1630,342384.51177294186
1631,225594.11799697854
1632,260133.24877125354
1633,163942.57465413734
1634,180146.55953556794
1635,176987.22750260538
1636,161279.25802675655
1637,180099.09157770654
1638,208488.5656872539
1639,183023.00316977987
1640,252469.5278489952
1641,179228.25104291685
1642,218666.11810856752
1643,233688.26115171384
1644,230049.92699075816
1645,179222.05483290955
1646,158461.62197027763
1647,159049.5970771405
1648,133486.5875365645
1649,137981.78995309604
1650,125162.43143709662
1651,125592.97508422764
1652,91924.00352661578
1653,97277.6283984833
1654,153526.0308565528
1655,148378.63675073333
1656,150691.32228637685
1657,153559.73197149026
1658,149424.96091827302
1659,134860.41436131104
1660,148976.917755613
1661,456399.88793480175
1662,358709.2164275269
1663,368177.30045328056
1664,470403.72828148236
1665,292252.73117272044
1666,324653.31032215845
1667,357227.1104876591
1668,321283.6808868126
1669,288703.1360607515
1670,340292.9730910674
1671,260613.54124523362
1672,507538.3687043742
1673,307174.7417590247
1674,248132.2836411826
1675,190806.78958301237
1676,190375.76005377082
1677,220056.19812572797
1678,460672.0073809944
1679,394395.5647539102
1680,307902.7894914552
1681,234728.4815708141
1682,303279.7431138317
1683,187516.81069135002
1684,170884.935773765
1685,173170.42859828562
1686,165691.9267182145
1687,162936.07561340724
1688,190387.61671280974
1689,188055.18145449387
1690,185385.02325735753
1691,173548.951499451
1692,251133.95067154296
1693,164265.64642632785
1694,182331.2004866092
1695,165545.1646867774
1696,275501.78151433275
1697,166669.0755794297
1698,353574.5836114939
1699,325377.08141261037
1700,244604.8317232057
1701,263176.36889497034
1702,251321.1431746322
1703,248609.57155616552
1704,306118.47749875445
1705,224802.4040351458
1706,444981.59442160174
1707,216472.66350901072
1708,216207.1566686699
1709,276557.6142791556
1710,221849.7080134877
1711,259455.76991163858
1712,248869.80687151186
1713,263287.87825794826
1714,224259.83493175858
1715,203985.46686903702
1716,187577.5540733205
1717,166179.25946362267
1718,127211.80100023423
1719,205276.89482830465
1720,250304.7230527335
1721,170276.6692761295
1722,122760.77417328604
1723,159033.5235987504
1724,212959.12333662022
1725,232736.49639352888
1726,190741.14831683386
1727,172985.43777143065
1728,187592.57320137374
1729,166104.46868023765
1730,158086.2093523811
1731,121400.54987061939
1732,130877.99849099589
1733,121818.46971349242
1734,130691.06198225149
1735,131418.23526241953
1736,118691.50378832695
1737,335434.59692823776
1738,212268.33708936113
1739,282888.7773079926
1740,197548.32498990657
1741,181469.73909980405
1742,172673.71948558843
1743,167151.33927919087
1744,273475.8553458012
1745,216950.31706582324
1746,232076.0274481358
1747,213209.66058598054
1748,206717.81564819743
1749,163125.3630975803
1750,143666.24091450576
1751,231872.5219559922
1752,122727.7524582278
1753,145008.93448385134
1754,212212.776352538
1755,165747.1251841365
1756,123722.08131710325
1757,119512.98272668595
1758,142778.31338546626
1759,163279.35289227872
1760,158692.94659652805
1761,155037.0982662367
1762,167413.7890580406
1763,163565.35452980286
1764,116762.93294841706
