Id,SalePrice
1461,120581.8125
1462,160298.296875
1463,188499.3125
1464,191538.609375
1465,196390.90625
1466,174064.234375
1467,178019.640625
1468,167439.6875
1469,181928.0
1470,120738.078125
1471,203832.6875
1472,95397.6171875
1473,98346.671875
1474,150952.109375
1475,118525.7109375
1476,394350.53125
1477,259009.890625
1478,282720.65625
1479,268000.71875
1480,514162.3125
1481,310918.90625
1482,213737.890625
1483,161428.015625
1484,166950.8125
1485,180880.140625
1486,193877.0
1487,316253.6875
1488,238571.734375
1489,212406.328125
1490,206304.828125
1491,192690.28125
1492,95051.5234375
1493,181616.484375
1494,325788.9375
1495,324280.28125
1496,232327.140625
1497,170927.703125
1498,162595.625
1499,157670.640625
1500,146388.609375
1501,172593.734375
1502,143866.53125
1503,306794.96875
1504,242343.9375
1505,229695.78125
1506,183127.0
1507,257735.0
1508,200292.0625
1509,167543.1875
1510,144512.96875
1511,141864.28125
1512,165353.75
1513,132281.609375
1514,144013.953125
1515,212880.25
1516,170339.28125
1517,161059.421875
1518,124725.7265625
1519,228565.84375
1520,132379.046875
1521,133378.125
1522,173539.3125
1523,110524.0546875
1524,121819.4921875
1525,126178.140625
1526,121902.125
1527,97829.0
1528,135957.015625
1529,150728.84375
1530,167553.421875
1531,109920.4765625
1532,103017.6875
1533,147203.25
1534,127094.1796875
1535,151105.21875
1536,113248.046875
1537,74948.1015625
1538,166308.015625
1539,196028.265625
1540,82302.9296875
1541,145592.78125
1542,142467.46875
1543,228331.84375
1544,87689.5859375
1545,111798.1953125
1546,126893.734375
1547,133578.484375
1548,135916.453125
1549,113585.078125
1550,140585.46875
1551,119484.828125
1552,131730.34375
1553,140488.03125
1554,113763.3046875
1555,176894.40625
1556,94926.3359375
1557,115525.7265625
1558,89179.796875
1559,76230.3671875
1560,136027.3125
1561,128384.9921875
1562,128662.4921875
1563,120831.3828125
1564,152629.265625
1565,149493.984375
1566,242306.734375
1567,77110.4140625
1568,226222.046875
1569,131463.28125
1570,127633.109375
1571,129545.28125
1572,149711.84375
1573,244958.703125
1574,99273.4375
1575,209130.8125
1576,229812.5625
1577,195059.296875
1578,141342.328125
1579,153922.90625
1580,203601.09375
1581,153242.125
1582,127735.7578125
1583,345128.71875
1584,225128.5
1585,141488.53125
1586,75289.890625
1587,97426.1328125
1588,142418.96875
1589,106582.9921875
1590,131696.796875
1591,93468.453125
1592,114474.1875
1593,134043.25
1594,124497.7890625
1595,107055.5703125
1596,244211.125
1597,181664.984375
1598,201792.921875
1599,179848.953125
1600,178897.5
1601,62871.07421875
1602,103027.5078125
1603,72982.9296875
1604,253825.59375
1605,240193.296875
1606,172601.140625
1607,150959.453125
1608,214351.09375
1609,202427.0625
1610,151065.59375
1611,133111.90625
1612,158368.390625
1613,164200.484375
1614,121332.4140625
1615,88432.3984375
1616,73794.5859375
1617,90349.9375
1618,127824.4765625
1619,142401.046875
1620,153439.265625
1621,139815.59375
1622,141091.5625
1623,285433.34375
1624,204872.390625
1625,126609.671875
1626,163491.078125
1627,188727.75
1628,261629.765625
1629,189861.265625
1630,362872.03125
1631,233517.3125
1632,245494.96875
1633,173583.0
1634,185582.390625
1635,177686.53125
1636,157156.484375
1637,190152.109375
1638,199056.796875
1639,187574.53125
1640,258158.375
1641,181067.921875
1642,214901.90625
1643,226961.734375
1644,235981.921875
1645,188341.546875
1646,159091.203125
1647,165805.6875
1648,131932.0
1649,132259.546875
1650,122133.8046875
1651,128504.671875
1652,95014.09375
1653,93168.453125
1654,154019.53125
1655,147567.5625
1656,142362.21875
1657,153330.421875
1658,141456.546875
1659,127365.7265625
1660,155897.796875
1661,482103.28125
1662,435104.78125
1663,408674.125
1664,491611.9375
1665,295543.40625
1666,337728.84375
1667,365873.65625
1668,326874.4375
1669,294835.65625
1670,377230.78125
1671,262265.03125
1672,483461.96875
1673,299171.5
1674,254463.03125
1675,178741.625
1676,180248.0
1677,214805.390625
1678,469445.3125
1679,389017.59375
1680,331937.125
1681,265155.9375
1682,319770.46875
1683,164459.84375
1684,174256.078125
1685,173266.78125
1686,164160.09375
1687,167259.34375
1688,190675.640625
1689,194062.53125
1690,196137.109375
1691,178149.234375
1692,259712.609375
1693,166403.046875
1694,183979.671875
1695,163826.8125
1696,287919.3125
1697,166887.140625
1698,385975.15625
1699,314547.0
1700,244088.890625
1701,282553.53125
1702,257136.703125
1703,267513.78125
1704,294236.25
1705,241271.625
1706,437398.84375
1707,218923.640625
1708,209875.0625
1709,308006.59375
1710,226281.59375
1711,253439.3125
1712,275620.46875
1713,268937.03125
1714,225425.203125
1715,205601.09375
1716,194935.265625
1717,182279.671875
1718,138592.140625
1719,197620.765625
1720,256880.328125
1721,173751.609375
1722,122141.1484375
1723,158384.546875
1724,216558.28125
1725,236272.640625
1726,175747.9375
1727,152155.484375
1728,188750.796875
1729,163895.09375
1730,149602.65625
1731,123438.96875
1732,131767.65625
1733,119588.90625
1734,122607.734375
1735,131932.875
1736,114731.6875
1737,376697.625
1738,217033.1875
1739,257757.125
1740,213153.078125
1741,191848.84375
1742,168822.625
1743,176276.359375
1744,306276.375
1745,204115.71875
1746,194510.1875
1747,216533.703125
1748,223288.359375
