Id,SalePrice
1461,117158.88573167336
1462,118939.96219801815
1463,170667.37463077946
1464,196315.7165229715
1465,189414.5373421433
1466,177318.98621563363
1467,203212.8570777142
1468,171495.4237378854
1469,196978.8840976703
1470,118309.803895191
1471,203317.65066398535
1472,104753.7041710311
1473,97483.60391395022
1474,144911.71054807544
1475,124880.6383989637
1476,321124.2810504481
1477,242147.5712895759
1478,287625.26375087077
1479,272444.83615991595
1480,462936.6843089865
1481,291570.71800796926
1482,210434.4453479677
1483,177038.35888212657
1484,176514.14353050644
1485,222326.01469062446
1486,205398.79643386524
1487,301781.7525076736
1488,250541.68756845835
1489,183435.50111482388
1490,227131.7845443705
1491,200382.54380858087
1492,89387.72656526188
1493,220177.4511054545
1494,296360.7255761568
1495,276730.12673556665
1496,220085.8836730024
1497,160869.23313318766
1498,150790.92986775757
1499,158920.13776028587
1500,149721.33305261206
1501,159466.63864723375
1502,140483.654874871
1503,281031.54002804303
1504,244343.81395768397
1505,225812.3993807075
1506,191880.97890252978
1507,241960.25910818807
1508,203182.2801330045
1509,156142.39023767196
1510,143949.53007893948
1511,137698.1194525074
1512,174004.94588112406
1513,163370.47939562213
1514,144065.04452880728
1515,206904.80562247254
1516,155274.6294780033
1517,160954.5823341979
1518,122313.54051721224
1519,229849.46587056827
1520,120913.72677228636
1521,116026.55529200882
1522,181967.35373292366
1523,101534.19706265359
1524,115277.86980038552
1525,110596.56509269025
1526,113849.43505348559
1527,98088.18662783151
1528,153133.22802021605
1529,134666.28093145508
1530,214450.1579073598
1531,113849.45764701514
1532,100392.3555943824
1533,149654.08095156206
1534,129256.73939389303
1535,150749.50740435498
1536,106281.20694179545
1537,66133.3430453171
1538,178981.70857005403
1539,213478.6842664142
1540,103733.65292338376
1541,147330.83236083775
1542,138925.40024026044
1543,175667.21494844934
1544,91296.47470157841
1545,127672.44620394126
1546,140089.94059670792
1547,139824.96124185668
1548,141599.17546527126
1549,122015.1131950609
1550,126885.93126095232
1551,112520.69941118675
1552,131636.1314529401
1553,147096.4836960512
1554,132150.25748339042
1555,150537.52039504045
1556,91979.84244679089
1557,98630.07807963353
1558,102521.25534049314
1559,82609.8481266924
1560,137327.65959669018
1561,112426.06837326619
1562,130373.05693796268
1563,116856.46304941966
1564,148230.5801378777
1565,137863.76412830644
1566,238732.2702208121
1567,78829.01819616517
1568,208703.5509287723
1569,108366.78311686685
1570,142520.5170880437
1571,118149.68108329416
1572,136747.89573753843
1573,235990.24469181834
1574,120396.42514199558
1575,232878.88085801402
1576,256941.40302219047
1577,192603.78276422122
1578,136220.5545615735
1579,139399.566948797
1580,199477.9064908201
1581,164651.66981093967
1582,130439.00203546135
1583,329571.21052680723
1584,224009.3014451375
1585,148640.7906921492
1586,82799.15352346253
1587,108635.10869096368
1588,142031.77026200842
1589,105809.5438558911
1590,142994.62959479805
1591,88649.18018065036
1592,115234.78398380596
1593,125944.27005206533
1594,138914.10097877073
1595,99527.92168846581
1596,202871.30659055532
1597,164343.877841431
1598,225619.72722758597
1599,186165.4656470972
1600,181592.1510080043
1601,68377.85523488469
1602,110545.50020577457
1603,82252.52123286636
1604,256570.48527218256
1605,260155.90465849757
1606,185240.4274641063
1607,169390.8671769918
1608,229884.50507972421
1609,190636.7824484902
1610,157583.80321015307
1611,141915.667968168
1612,166428.41268842833
1613,173271.26152491334
1614,133782.28659342538
1615,90069.725845735
1616,75979.91983897789
1617,92420.24152308982
1618,125295.92070623132
1619,154086.8190357247
1620,182014.77689019055
1621,134603.59898733042
1622,143911.0004547185
1623,289092.22586963477
1624,205325.55590397576
1625,112404.06102180779
1626,179566.0816741447
1627,185237.99185969998
1628,288124.2723084249
1629,211893.5890623868
1630,324225.3536356528
1631,207101.82622823658
1632,221798.64321405653
1633,207711.11305463212
1634,191315.41248745975
1635,182330.23141910328
1636,167114.85698029763
1637,189374.46342825794
1638,210908.36925304544
1639,194018.25557706793
1640,267135.8697008407
1641,185546.43451498655
1642,221808.55063691398
1643,221744.10694244006
1644,229078.27004227845
1645,237577.5401354917
1646,170858.1350819696
1647,166186.63091093852
1648,132851.7867676427
1649,140688.33381059679
1650,123517.7103867294
1651,126172.21841021675
1652,108192.92300489254
1653,112870.49249228372
1654,142034.49644527608
1655,155041.1400161018
1656,136637.90473598658
1657,145336.81579468705
1658,138599.21749158646
1659,134199.00525053273
1660,146142.19543449307
1661,441140.4988169928
1662,360421.72793515737
1663,343264.73463085166
1664,530477.5196694501
1665,292802.7500813206
1666,300130.575894503
1667,351182.7873728095
1668,320133.5017929346
1669,296275.3573771658
1670,321384.42465139594
1671,258049.55659605606
1672,418206.08201053157
1673,302070.7703217642
1674,255554.2230425505
1675,185829.48584161152
1676,191111.98197337813
1677,210681.55008450637
1678,465110.4304483077
1679,346821.4710734498
1680,285885.01736660156
1681,237343.18944531473
1682,291281.72587273055
1683,191434.82424775517
1684,196543.99421564603
1685,179087.84350752662
1686,180573.77914950586
1687,204712.54878189063
1688,201863.47469567662
1689,203451.32173000823
1690,209078.4170463607
1691,199060.4898827075
1692,271528.95769084874
1693,201601.4476146184
1694,191127.05512293553
1695,202570.8886861285
1696,279375.55852640007
1697,211763.5722278209
1698,346814.39975320233
1699,318135.9366990685
1700,242925.00753389744
1701,266229.5059693719
1702,252800.16670971873
1703,272694.7069084555
1704,285713.16206236585
1705,235369.74890094338
1706,420982.315659769
1707,197660.95906974233
1708,205073.5502951131
1709,271369.1741321055
1710,223992.73435474702
1711,268450.80786254606
1712,257658.81630157464
1713,271179.3171183703
1714,223610.3839742464
